dependency,dependencyUrl,licenseOverride
"bundler:1.9.10",https://bundler.io/,MIT
"bytelist:",http://github.com/jruby/bytelist,EPL-1.0
"cabin:0.9.0",https://github.com/jordansissel/ruby-cabin,Apache-2.0
"childprocess:0.9.0",http://github.com/enkessler/childprocess,MIT
"chronic_duration:0.10.6",https://github.com/hpoydar/chronic_duration,MIT
"clamp:0.6.5",http://github.com/mdub/clamp,MIT
"coderay:1.1.2",http://coderay.rubychan.de,MIT
"com.fasterxml.jackson.core:jackson-annotations:2.9.5",https://github.com/FasterXML/jackson-annotations,Apache-2.0
"com.fasterxml.jackson.core:jackson-core:2.9.5",https://github.com/FasterXML/jackson-core,Apache-2.0
"com.fasterxml.jackson.core:jackson-databind:2.9.5",https://github.com/FasterXML/jackson-databind,Apache-2.0
"com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.9.5",https://github.com/FasterXML/jackson-dataformats-binary,Apache-2.0
"com.fasterxml.jackson.module:jackson-module-afterburner:2.9.5",https://github.com/FasterXML/jackson-modules-base,Apache-2.0
"com.google.googlejavaformat:google-java-format:1.1",https://github.com/google/google-java-format,Apache-2.0
"com.google.guava:guava:19.0",https://github.com/google/guava,Apache-2.0
"commons-codec:commons-codec:1.10.0",http://commons.apache.org/proper/commons-codec/,Apache-2.0
"commons-logging:commons-logging:1.2.0",http://commons.apache.org/proper/commons-logging/,Apache-2.0
"concurrent-ruby:1.0.5",http://www.concurrent-ruby.com,MIT
"controls.js:",https://github.com/controlsjs/controls.js,GPL-3.0-only
"crack:0.4.3",http://github.com/jnunemaker/crack,MIT
"diff-lcs:1.3",https://github.com/halostatue/diff-lcs,MIT
"domain_name:0.5.20180417",https://github.com/knu/ruby-domain_name,BSD-2-Clause
