dependency,dependencyUrl,licenseOverride
"json:1.8.6",http://json-jruby.rubyforge.org/,Ruby
"jzlib","http://www.jcraft.com/jzlib/",BSD
"lru_redux:1.1.0","https://github.com/SamSaffron/lru_redux/",MIT
"mail:2.6.6","https://github.com/mikel/mail/",MIT
"manticore:0.6.4","https://github.com/cheald/manticore/",MIT
"march_hare:4.1.1","https://github.com/ruby-amqp/march_hare/",MIT
"memoizable:0.4.2","https://github.com/dkubb/memoizable/",MIT
"method_source:0.9.2","https://github.com/banister/method_source/",MIT
"metriks:0.9.9.8","https://github.com/eric/metriks/",MIT
"mime-types:2.6.2",https://github.com/mime-types/ruby-mime-types/,MIT
"minitar:0.9",https://github.com/halostatue/minitar/,RUBY|BSD-2-Clause
"msgpack:1.3.1","https://github.com/msgpack/msgpack-ruby",Apache-2.0
"multi_json:1.14.1","https://github.com/intridea/multi_json",MIT
"multipart-post:2.1.1","https://github.com/nicksieger/multipart-post",MIT
"murmurhash3:0.1.6","https://github.com/funny-falcon/",MIT
"mustermann:1.0.3","https://github.com/sinatra/mustermann",MIT
"mustache:0.99.8","https://github.com/mustache/mustache",MIT
"nailgun","http://martiansoftware.com/nailgun",Apache-2.0
"naught:1.1.0","https://github.com/avdi/naught/",MIT
"nio4r:2.5.2","https://github.com/socketry/nio4r",MIT
"nokogiri:1.10.7","http://nokogiri.org/",MIT
"numerizer:0.1.1","https://github.com/jduff/numerizer/",MIT
"openssl_pkcs8_pure:0.0.0.2",http://github.com/cielavenir/openssl_pkcs8_pure,Ruby
"options",https://github.com/headius/options,Apache-2.0
"org.apache.logging.log4j:log4j-1.2-api:2.12.1","https://logging.apache.org/log4j",Apache-2.0
"org.apache.logging.log4j:log4j-api:2.12.1",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.apache.logging.log4j:log4j-core:2.12.1",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.apache.logging.log4j:log4j-slf4j-impl:2.12.1",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.codehaus.janino:commons-compiler:3.1.0",https://github.com/janino-compiler/janino,BSD-3-Clause
"org.codehaus.janino:janino:3.1.0",https://github.com/janino-compiler/janino,BSD-3-Clause
"org.codehaus.mojo:animal-sniffer-annotations:1.14",https://www.mojohaus.org/animal-sniffer/animal-sniffer-annotations/,MIT
"org.eclipse.core:org.eclipse.core.commands:3.6.0",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.contenttype:3.4.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.expressions:3.4.300",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.filesystem:1.3.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.jobs:3.5.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.resources:3.7.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.runtime:3.7.0",http://www.eclipse.org,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.app:1.3.100",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.common:3.6.0",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.preferences:3.4.1",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.registry:3.5.101",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.jdt:org.eclipse.jdt.core:3.10.0",http://www.eclipse.org/jdt,EPL-1.0
"org.eclipse.osgi:org.eclipse.osgi:3.7.1",http://www.eclipse.org/jdt,EPL-1.0
"org.eclipse.text:org.eclipse.text:3.5.101",http://www.eclipse.org/jdt,EPL-1.0
"org.javassist:javassist:3.26.0-GA",https://github.com/jboss-javassist/javassist,Apache-2.0
"org.jruby:jruby-complete:9.2.9.0",http://jruby.org/,EPL-2.0
"org.reflections:reflections:0.9.11",https://github.com/ronmamo/reflections,BSD-2-Clause
"org.slf4j:slf4j-api:1.7.25",http://www.slf4j.org/,MIT
"paquet:0.2.1",https://github.com/elastic/logstash,Apache-2.0
"pleaserun:0.0.30",https://github.com/jordansissel/pleaserun,Apache-2.0
"polyglot:0.3.5",http://github.com/cjheath/polyglot,MIT
"poseidon:0.0.5",https://github.com/bpot/poseidon,MIT
"prototype.js:",http://prototypejs.org,MIT  TODO: Another jruby dependency that is not shipped with it
"pry:0.12.2",http://pryrepl.org,MIT
"psych:2.2.4",https://github.com/ruby/psych,MIT
"public_suffix:3.1.1",https://simonecarletti.com/code/publicsuffix-ruby,MIT
"puma:4.3.1",http://puma.io,BSD-3-Clause
"racc:",https://github.com/tenderlove/racc, TODO: https://github.com/tenderlove/racc/blob/master/COPYING vs https://github.com/jruby/jruby/blob/master/COPYING#L89
"rack-protection:2.0.8.1",http://github.com/rkh/rack-protection,MIT
"rack:2.1.1",http://rack.github.io/,MIT
"rake:12.3.3",https://github.com/ruby/rake,MIT
"redis:4.1.3",https://github.com/redis/redis-rb,MIT
"rspec-core:3.7.1",https://github.com/rspec/rspec-core,MIT
"rspec-expectations:3.7.0",https://github.com/rspec/rspec-expectations,MIT
"rspec-mocks:3.7.0",https://github.com/rspec/rspec-mocks,MIT
"rspec-sequencing:0.1.0",https://github.com/elastic/rspec-sequencing,Apache-2.0
"rspec-support:3.7.1",https://github.com/rspec/rspec-support,MIT
"rspec-wait:0.0.9",https://github.com/laserlemon/rspec-wait,MIT
"rspec:3.7.0",https://github.com/rspec/rspec,MIT
"ruby-progressbar:1.10.1",https://github.com/jfelchner/ruby-progressbar,MIT
"rubyzip:1.3.0",https://github.com/rubyzip/rubyzip,BSD-2-Clause-FreeBSD
"rufus-scheduler:3.0.9",http://github.com/jmettraux/rufus-scheduler,MIT
"rumbster:1.1.0",https://github.com/aesterline/rumbster,Apache-2.0
"safe_yaml:1.0.4",https://github.com/dtao/safe_yaml,MIT
"semantic_logger:3.4.1",https://github.com/rocketjob/semantic_logger,Apache-2.0
"sequel:5.28.0",https://github.com/jeremyevans/sequel,MIT
"simple_oauth:0.3.1",https://github.com/laserlemon/simple_oauth,MIT
"sinatra:2.0.8.1",https://github.com/sinatra/sinatra,MIT
"slop:3.6.0",https://github.com/leejarvis/slop,MIT
"snakeyaml:1.18",https://bitbucket.org/asomov/snakeyaml/,Apache-2.0
"snappy-jars:1.1.0.1.2",https://github.com/doxavore/snappy-jars,Apache-2.0
"snappy:0.0.12",https://github.com/miyucy/snappy,MIT
"snmp:1.3.2",https://github.com/hallidave/ruby-snmp,MIT
"spoon:0.0.6",https://github.com/headius/spoon,Apache-2.0
"stud:0.0.23",https://github.com/jordansissel/ruby-stud,Apache-2.0
"thread_safe:0.3.6",https://github.com/ruby-concurrency/thread_safe,Apache-2.0
"tilt:2.0.10",https://github.com/rtomayko/tilt,MIT
"timecop:0.9.1",https://github.com/travisjeffery/timecop,MIT
"treetop:1.6.10",https://github.com/cjheath/treetop,MIT
"twitter:6.2.0",https://github.com/sferik/twitter,MIT
"tzinfo-data:1.2019.3",https://github.com/tzinfo/tzinfo-data,MIT
"tzinfo:2.0.1",https://github.com/tzinfo/tzinfo,MIT,Philip Ross
"unf:0.1.4",https://github.com/knu/ruby-unf,BSD-2-Clause
"unsafe-fences:1.0",https://github.com/headius/unsafe-fences,Apache-2.0
"webhdfs:0.9.0",https://github.com/kzk/webhdfs,Apache-2.0
"webmock:1.21.0",https://github.com/bblimke/webmock,MIT
"webrick:1.3.1",https://github.com/ruby/webrick,BSD-2-Clause
"xml-simple:1.1.5",https://github.com/maik/xml-simple,BSD-2-Clause
