dependency,dependencyUrl,licenseOverride
"org.eclipse.equinox:org.eclipse.equinox.app:1.3.100",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.common:3.6.0",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.preferences:3.4.1",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.registry:3.5.101",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.jdt:org.eclipse.jdt.core:3.10.0",http://www.eclipse.org/jdt,EPL-1.0
"org.eclipse.osgi:org.eclipse.osgi:3.7.1",http://www.eclipse.org/jdt,EPL-1.0
"org.eclipse.text:org.eclipse.text:3.5.101",http://www.eclipse.org/jdt,EPL-1.0
"org.javassist:javassist:3.22.0-GA",https://github.com/jboss-javassist/javassist/tree/rel_3_24_1_ga,Apache-2.0
"org.jruby:jruby-complete:9.1.13.0",http://jruby.org/,EPL-2.0
"org.slf4j:slf4j-api:1.7.25",http://www.slf4j.org/,MIT
"paquet:0.2.1",https://github.com/elastic/logstash,Apache-2.0
"pleaserun:0.0.30",https://github.com/jordansissel/pleaserun,Apache-2.0
"polyglot:0.3.5",http://github.com/cjheath/polyglot,MIT
"poseidon:0.0.5",https://github.com/bpot/poseidon,MIT
"pry:0.10.4",http://pryrepl.org,MIT
"public_suffix:1.4.6",https://simonecarletti.com/code/publicsuffix-ruby,MIT
"puma:2.16.0",http://puma.io,BSD-3-Clause
"rack-protection:1.5.5",http://github.com/rkh/rack-protection,MIT
"rack:1.6.11",http://rack.github.io/,MIT
"redis:3.3.5",https://github.com/redis/redis-rb,MIT
"rspec-core:3.8.0",https://github.com/rspec/rspec-core,MIT
"rspec-expectations:3.8.2",https://github.com/rspec/rspec-expectations,MIT
"rspec-mocks:3.8.0",https://github.com/rspec/rspec-mocks,MIT
"rspec-sequencing:0.1.1",https://github.com/elastic/rspec-sequencing,Apache-2.0
"rspec-support:3.8.0",https://github.com/rspec/rspec-support,MIT
"rspec-wait:0.0.9",https://github.com/laserlemon/rspec-wait,MIT
"rspec:3.8.0",https://github.com/rspec/rspec,MIT
"ruby-progressbar:1.8.3",https://github.com/jfelchner/ruby-progressbar,MIT
"rubyzip:1.2.2",https://github.com/rubyzip/rubyzip,BSD-2-Clause-FreeBSD
"rufus-scheduler:3.0.9",http://github.com/jmettraux/rufus-scheduler,MIT
"rumbster:1.1.0",https://github.com/aesterline/rumbster,Apache-2.0
"safe_yaml:1.0.4",https://github.com/dtao/safe_yaml,MIT
"sequel:5.17.0",https://github.com/jeremyevans/sequel,MIT
"simple_oauth:0.3.1",https://github.com/laserlemon/simple_oauth,MIT
"sinatra:1.4.8",https://github.com/sinatra/sinatra,MIT
"slop:3.6.0",https://github.com/leejarvis/slop,MIT
"snappy-jars:1.1.0.1.2",https://github.com/doxavore/snappy-jars,Apache-2.0
"snappy:0.0.12",https://github.com/miyucy/snappy,MIT
"snmp:1.3.1",https://github.com/hallidave/ruby-snmp,MIT
"spoon:0.0.6",https://github.com/headius/spoon,Apache-2.0
"stud:0.0.23",https://github.com/jordansissel/ruby-stud,Apache-2.0
"thread_safe:0.3.6",https://github.com/ruby-concurrency/thread_safe,Apache-2.0
"tilt:2.0.9",https://github.com/rtomayko/tilt,MIT
"timecop:0.9.1",https://github.com/travisjeffery/timecop,MIT
"treetop:1.4.15",https://github.com/cjheath/treetop,MIT
"twitter:5.15.0",https://github.com/sferik/twitter,MIT
"tzinfo-data:1.2018.9",https://github.com/tzinfo/tzinfo-data,MIT
"tzinfo:2.0.0",https://github.com/tzinfo/tzinfo,MIT,Philip Ross
"unf:0.1.4",https://github.com/knu/ruby-unf,BSD-2-Clause
"webhdfs:0.8.0",https://github.com/kzk/webhdfs,Apache-2.0
"webmock:3.5.1",https://github.com/bblimke/webmock,MIT
"webrick:1.3.1",https://github.com/ruby/webrick,BSD-2-Clause
"xml-simple:1.1.5",https://github.com/maik/xml-simple,BSD-2-Clause
